F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
133,169,0.0021,0.0186,0.03,0,0,0,0,0,1,-360,360,94.3104328,49.9623969,-94.073657,-50.9033997,0,0,0,0
133,171,0.0002,0.0101,0,0,0,0,0,0,1,-360,360,720.394638,196.075271,-719.306026,-141.100342,0,0,0,0
134,135,0.0043,0.0293,0.18,0,0,0,0,0,1,-360,360,-43.218403,-4.28136335,43.2962615,-14.0262385,0,0,0,0
134,184,0.0039,0.0381,0.258,0,0,0,0,0,1,-360,360,-65.2590981,-6.01766044,65.41995,-19.4010343,0,0,0,0
135,136,0.0091,0.0623,0.385,0,0,0,0,0,1,-360,360,-212.496261,-27.5737614,216.425677,12.9138587,0,0,0,0
136,137,0.0125,0.089,0.54,0,0,0,0,0,1,-360,360,50.6390858,-28.6115709,-50.3506144,-29.0248216,0,0,0,0
136,152,0.0056,0.039,0.953,0,0,0,0,0,1,-360,360,-322.264762,-2.5022876,327.623054,-66.7088826,0,0,0,0
137,140,0.0015,0.0114,0.284,0,0,0,0,0,1,-360,360,349.219497,-31.8657763,-347.550936,13.4184058,0,0,0,0
137,181,0.0005,0.0034,0.021,0,0,0,0,0,1,-360,360,-81.6430149,-97.7355241,81.715798,95.9153647,0,0,0,0
137,186,0.0007,0.0151,0.126,0,0,0,0,0,1,-360,360,-461.43584,-53.1008927,462.805969,68.6559209,0,0,0,0
137,188,0.0005,0.0034,0.021,0,0,0,0,0,1,-360,360,-411.189907,-62.5044666,411.976463,65.5368428,0,0,0,0
139,172,0.0562,0.2248,0.081,0,0,0,0,0,1,-360,360,22.5236783,-13.1165771,-22.2053943,5.9238016,0,0,0,0
140,141,0.012,0.0836,0.123,0,0,0,0,0,1,-360,360,-70.5604882,4.46349699,71.1206326,-14.019836,0,0,0,0
140,142,0.0152,0.1132,0.684,0,0,0,0,0,1,-360,360,-0.662158763,-12.1232239,0.751002533,-60.0814276,0,0,0,0
140,145,0.0468,0.3369,0.519,0,0,0,0,0,1,-360,360,-11.9868004,-15.1298241,12.1233796,-38.6985672,0,0,0,0
140,146,0.043,0.3031,0.463,0,0,0,0,0,1,-360,360,-42.4970695,-20.5145477,43.2163523,-25.5764508,0,0,0,0
140,147,0.0489,0.3492,0.538,0,0,0,0,0,1,-360,360,-56.4230319,-20.5207493,57.8821447,-28.6974683,0,0,0,0
140,182,0.0013,0.0089,0.119,0,0,0,0,0,1,-360,360,141.980496,-64.2935573,-141.701124,53.1541831,0,0,0,0
141,146,0.0291,0.2267,0.342,0,0,0,0,0,1,-360,360,-30.9503441,-18.5028473,31.2049332,-17.3311523,0,0,0,0
142,143,0.006,0.057,0.767,0,0,0,0,0,1,-360,360,-225.737301,-49.7253301,228.690893,-3.86056035,0,0,0,0
143,145,0.0075,0.0773,0.119,0,0,0,0,0,1,-360,360,114.150883,34.9136535,-113.137954,-37.0315038,0,0,0,0
143,149,0.0127,0.0909,0.135,0,0,0,0,0,1,-360,360,-23.0434969,-21.3468427,23.1279915,6.99785834,0,0,0,0
145,146,0.0085,0.0588,0.087,0,0,0,0,0,1,-360,360,-143.163077,-59.9392514,145.130165,64.2581532,0,0,0,0
145,149,0.0218,0.1511,0.223,0,0,0,0,0,1,-360,360,-72.2516899,-31.3661536,73.4543926,15.8148385,0,0,0,0
146,147,0.0073,0.0504,0.074,0,0,0,0,0,1,-360,360,-139.502234,13.6483239,140.795241,-13.0098544,0,0,0,0
148,178,0.0523,0.1526,0.074,0,0,0,0,0,1,-360,360,102.351135,47.0636773,-96.2538059,-36.7253615,0,0,0,0
148,179,0.1371,0.3919,0.076,0,0,0,0,0,1,-360,360,49.1380355,5.79693555,-46.0681917,-4.8960016,0,0,0,0
152,153,0.0137,0.0957,0.141,0,0,0,0,0,1,-360,360,-3.90992157,7.70897729,3.94157393,-23.1287951,0,0,0,0
153,161,0.0055,0.0288,0.19,0,0,0,0,0,1,-360,360,109.497199,-24.8684313,-108.884452,7.29872166,0,0,0,0
154,156,0.1746,0.3161,0.04,0,0,0,0,0,1,-360,360,-26.1966092,14.3647699,27.9351478,-15.0413303,0,0,0,0
154,183,0.0804,0.3054,0.045,0,0,0,0,0,1,-360,360,-43.803386,13.590573,45.6268777,-10.955612,0,0,0,0
155,161,0.011,0.0568,0.388,0,0,0,0,0,1,-360,360,-73.3345463,-16.9813372,73.8844518,-22.2987215,0,0,0,0
157,159,0.0008,0.0098,0.069,0,0,0,0,0,1,-360,360,-384.359791,13.0569141,385.534614,-5.63444971,0,0,0,0
158,159,0.0029,0.0285,0.19,0,0,0,0,0,1,-360,360,-105.215749,40.6713588,105.597819,-56.3531354,0,0,0,0
158,160,0.0066,0.0448,0.277,0,0,0,0,0,1,-360,360,30.4183644,-11.8683234,-30.3589084,-16.2802771,0,0,0,0
162,164,0.0024,0.0326,0.236,0,0,0,0,0,1,-360,360,402.0582,54.0898427,-398.334892,-28.2374713,0,0,0,0
162,165,0.0018,0.0245,1.662,0,0,0,0,0,1,-360,360,-487.058203,-78.0898425,491.048375,-47.6719963,0,0,0,0
163,164,0.0044,0.0514,3.597,0,0,0,0,0,1,-360,360,-166.545539,-87.3387993,168.146045,-279.071634,0,0,0,0
165,166,0.0002,0.0123,0,0,0,0,0,0,1,-360,360,-491.048376,47.6719964,491.492434,-20.3624312,0,0,0,0
167,169,0.0018,0.0178,0.029,0,0,0,0,0,1,-360,360,-36.9295867,-81.9204416,37.0750171,80.4985112,0,0,0,0
172,173,0.0669,0.4843,0.063,0,0,0,0,0,1,-360,360,26.7898075,2.45980799,-26.3131027,-5.41399879,0,0,0,0
172,174,0.0558,0.221,0.031,0,0,0,0,0,1,-360,360,-31.0844118,-8.3836099,31.620026,7.12953425,0,0,0,0
173,174,0.0807,0.3331,0.049,0,0,0,0,0,1,-360,360,-57.9681746,-3.96234938,60.7393113,10.2485113,0,0,0,0
173,175,0.0739,0.3071,0.043,0,0,0,0,0,1,-360,360,-28.3552473,9.92365613,29.0711796,-11.1114932,0,0,0,0
173,176,0.1799,0.5017,0.069,0,0,0,0,0,1,-360,360,-50.863475,8.35496328,55.8690071,-1.65064065,0,0,0,0
175,176,0.0904,0.3626,0.048,0,0,0,0,0,1,-360,360,-49.0586689,-8.13010464,51.3643241,12.3848395,0,0,0,0
175,179,0.077,0.3092,0.054,0,0,0,0,0,1,-360,360,11.6658505,-3.8909457,-11.5549742,-0.808778428,0,0,0,0
176,177,0.0251,0.0829,0.047,0,0,0,0,0,1,-360,360,83.7513208,31.8589654,-81.9185256,-30.8662002,0,0,0,0
177,178,0.0222,0.0847,0.05,0,0,0,0,0,1,-360,360,133.657681,53.8659919,-129.119981,-41.3541994,0,0,0,0
178,179,0.0498,0.1855,0.029,0,0,0,0,0,1,-360,360,16.7440245,-20.6889332,-16.3768341,19.3899693,0,0,0,0
178,180,0.0061,0.029,0.084,0,0,0,0,0,1,-360,360,-218.770237,-74.8315059,222.394707,84.2747645,0,0,0,0
181,138,0.0004,0.0202,0,0,0,0,0,0,1,-360,360,481.077058,-31.5522879,-480.236533,73.9987953,0,0,0,0
181,187,0.0004,0.0083,0.115,0,0,0,0,0,1,-360,360,-636.19283,-64.3630759,637.668638,82.1664074,0,0,0,0
184,185,0.0025,0.0245,0.164,0,0,0,0,0,1,-360,360,-202.219948,2.8010342,203.200289,-10.4068616,0,0,0,0
186,188,0.0007,0.0086,0.115,0,0,0,0,0,1,-360,360,653.788647,52.32526,-651.104177,-32.1716673,0,0,0,0
187,188,0.0007,0.0086,0.115,0,0,0,0,0,1,-360,360,483.12257,57.538,-481.642652,-52.1819612,0,0,0,0
188,138,0.0004,0.0202,0,0,0,0,0,0,1,-360,360,538.170398,-24.7832148,-537.121828,77.7360086,0,0,0,0
189,208,0.033,0.095,0,0,0,0,0,0,1,-360,360,23.4786847,-3.61743269,-23.3065283,4.11303457,0,0,0,0
189,209,0.046,0.069,0,0,0,0,0,0,1,-360,360,-11.633827,3.7194478,11.6972639,-3.62429247,0,0,0,0
190,231,0.0004,0.0022,6.2,0,0,0,0,0,1,-360,360,571.475539,-525.350198,-570.164457,-150.617143,0,0,0,0
190,240,0,0.0275,0,0,0,0,0,0,1,-360,360,-33.0942588,118.560084,33.0942588,-114.772323,0,0,0,0
191,192,0.003,0.048,0,0,0,0,0,0,1,-360,360,776.358855,286.925105,-758.067849,5.73099766,0,0,0,0
192,225,0.002,0.009,0,0,0,0,0,0,1,-360,360,-41.9321515,-77.7309977,42.097661,78.4757905,0,0,0,0
193,205,0.045,0.063,0,0,0,0,0,0,1,-360,360,30.8716704,-0.766526633,-30.4713741,1.32694151,0,0,0,0
193,208,0.048,0.127,0,0,0,0,0,0,1,-360,360,-4.54532918,1.10425884,4.55512539,-1.07833971,0,0,0,0
194,219,0.0031,0.0286,0.5,0,0,0,0,0,1,-360,360,29.9103046,-13.9206829,-29.8800827,-41.7335216,0,0,0,0
194,664,0.0024,0.0355,0.36,0,0,0,0,0,1,-360,360,-113.342346,42.2066969,113.7,-76.7,0,0,0,0
195,219,0.0031,0.0286,0.5,0,0,0,0,0,1,-360,360,-66.1511126,-33.0267375,66.2745507,-21.332925,0,0,0,0
196,197,0.014,0.04,0.004,0,0,0,0,0,1,-360,360,-61.4544646,-22.0716153,62.0407826,23.3333298,0,0,0,0
196,210,0.03,0.081,0.01,0,0,0,0,0,1,-360,360,-17.0223064,-4.25993884,17.1120242,3.47794691,0,0,0,0
197,198,0.01,0.06,0.009,0,0,0,0,0,1,-360,360,-94.8809047,-23.7387402,95.7885927,28.2159698,0,0,0,0
197,211,0.015,0.04,0.006,0,0,0,0,0,1,-360,360,-10.1598779,-13.5945896,10.1997608,13.0659718,0,0,0,0
198,202,0.332,0.688,0,0,0,0,0,0,1,-360,360,12.0686395,-1.18309733,-11.6254873,2.1014367,0,0,0,0
198,203,0.009,0.046,0.025,0,0,0,0,0,1,-360,360,75.7336046,15.3927094,-75.2420713,-15.5998028,0,0,0,0
198,210,0.02,0.073,0.008,0,0,0,0,0,1,-360,360,93.3504151,24.7052991,-91.6536213,-19.3656688,0,0,0,0
198,211,0.034,0.109,0.032,0,0,0,0,0,1,-360,360,49.3178126,0.93652969,-48.5649253,-1.98978415,0,0,0,0
199,200,0.076,0.135,0.009,0,0,0,0,0,1,-360,360,-2.36101699,-1.55265765,2.36627295,0.673297886,0,0,0,0
199,210,0.04,0.102,0.005,0,0,0,0,0,1,-360,360,-32.638983,-10.4473424,33.1142694,11.1551661,0,0,0,0
200,210,0.081,0.128,0.014,0,0,0,0,0,1,-360,360,-22.1776277,-2.51845512,22.58247,1.74194618,0,0,0,0
201,204,0.124,0.183,0,0,0,0,0,0,1,-360,360,4.68735512,0.635852776,-4.66027539,-0.595888329,0,0,0,0
203,211,0.01,0.059,0.008,0,0,0,0,0,1,-360,360,33.2420713,1.59980278,-33.1387809,-1.84597551,0,0,0,0
204,205,0.046,0.068,0,0,0,0,0,0,1,-360,360,-25.6261713,-8.06392169,25.9546351,8.54947689,0,0,0,0
205,206,0.302,0.446,0,0,0,0,0,0,1,-360,360,4.51673901,-4.8764184,-4.38915428,5.06483823,0,0,0,0
206,207,0.073,0.093,0,0,0,0,0,0,1,-360,360,3.7752029,-12.7404254,-3.65397022,12.8948725,0,0,0,0
206,208,0.24,0.421,0,0,0,0,0,0,1,-360,360,-11.3860486,5.67558718,11.7514029,-5.03469486,0,0,0,0
212,215,0.0139,0.0778,0.086,0,0,0,0,0,1,-360,360,-58.1145367,35.0369584,58.7505908,-40.6011365,0,0,0,0
213,214,0.0025,0.038,0,0,0,0,1,0,1,-360,360,274.968993,61.7977264,-273.185578,-34.6898199,0,0,0,0
214,215,0.0017,0.0185,0.02,0,0,0,0,0,1,-360,360,259.397299,44.5780887,-258.287943,-34.6083128,0,0,0,0
214,242,0.0015,0.0108,0.002,0,0,0,0,0,1,-360,360,-8.21171933,-25.8882689,8.22205019,25.7494605,0,0,0,0
215,216,0.0045,0.0249,0.026,0,0,0,0,0,1,-360,360,152.537352,49.2094493,-151.419521,-45.6785314,0,0,0,0
216,217,0.004,0.0497,0.018,0,0,0,0,0,1,-360,360,-24.5804787,-59.3214686,24.740796,59.4543976,0,0,0,0
217,218,0,0.0456,0,0,0,0,0,0,1,-360,360,14.604018,34.540766,-14.604018,-33.937652,0,0,0,0
217,219,0.0005,0.0177,0.02,0,0,0,0,0,1,-360,360,-101.431013,-138.203578,101.567831,140.869905,0,0,0,0
217,220,0.0027,0.0395,0.832,0,0,0,0,0,1,-360,360,-37.9138003,-30.7915855,37.9548891,-56.7273119,0,0,0,0
219,237,0.0003,0.0018,5.2,0,0,0,0,0,1,-360,360,-207.989791,-100.999531,208.2021,-475.427238,0,0,0,0
220,218,0.0037,0.0484,0.43,0,0,0,0,0,1,-360,360,46.5080014,-1.98944831,-46.4171236,-41.6932027,0,0,0,0
220,221,0.001,0.0295,0.503,0,0,0,0,0,1,-360,360,67.3877712,-51.0277152,-67.3390387,-0.939829733,0,0,0,0
220,238,0.0016,0.0046,0.402,0,0,0,0,0,1,-360,360,-328.634941,18.296226,330.296583,-56.0720088,0,0,0,0
221,223,0.0003,0.0013,1,0,0,0,0,0,1,-360,360,383.947012,179.536326,-383.380741,-283.515856,0,0,0,0
222,237,0.0014,0.0514,0.33,0,0,0,1,0,1,-360,360,-58.2992089,-90.7362119,58.4195473,59.8992697,0,0,0,0
224,225,0.01,0.064,0.48,0,0,0,0,0,1,-360,360,-143.172156,77.570986,146.133122,-106.79161,0,0,0,0
224,226,0.0019,0.0081,0.86,0,0,0,0,0,1,-360,360,-74.4813883,-163.995238,74.8379897,74.3645355,0,0,0,0
225,191,0.001,0.061,0,0,0,0,0,0,1,-360,360,-598.230783,-11.684181,601.96661,239.569575,0,0,0,0
226,231,0.0005,0.0212,0,0,0,0,0,0,1,-360,360,-74.8379896,-74.3645355,74.8899539,76.5678214,0,0,0,0
227,231,0.0009,0.0472,0.186,0,0,0,1,0,1,-360,360,-209.467863,-74.8799503,209.889403,77.1631783,0,0,0,0
228,229,0.0019,0.0087,1.28,0,0,0,0,0,1,-360,360,-231.716148,-102.464846,232.688552,-31.2068812,0,0,0,0
228,231,0.0026,0.0917,0,0,0,0,0,0,1,-360,360,13.3847598,-17.7304887,-13.372785,18.1528328,0,0,0,0
228,234,0.0013,0.0288,0.81,0,0,0,0,0,1,-360,360,-4.66861096,-27.8046657,4.67182512,-58.5610758,0,0,0,0
229,190,0,0.0626,0,0,0,0,0,0,1,-360,360,30.9422501,-10.3953642,-30.9422501,11.0091723,0,0,0,0
231,232,0.0002,0.0069,1.364,0,0,0,0,0,1,-360,360,526.818748,43.4693435,-526.290299,-174.614169,0,0,0,0
231,237,0.0001,0.0006,3.57,0,0,0,0,0,1,-360,360,-387.061038,-502.861605,387.281518,109.350314,0,0,0,0
232,233,0.0017,0.0485,0,0,0,0,0,0,1,-360,360,78.2902986,31.6141686,-78.1787586,-28.4319989,0,0,0,0
234,235,0.0002,0.0259,0.144,0,0,0,0,0,1,-360,360,12.2636809,-2.21249056,-12.2633422,-13.0260123,0,0,0,0
234,237,0.0006,0.0272,0,0,0,0,0,0,1,-360,360,43.3889951,-83.4660232,-43.3390328,85.7309809,0,0,0,0
235,238,0.0002,0.0006,0.8,0,0,0,0,0,1,-360,360,-256.736657,-143.973988,256.880512,59.527764,0,0,0,0
241,237,0.0005,0.0154,0,0,0,0,1,0,1,-360,360,612.465333,-161.889477,-610.564125,220.446672,0,0,0,0
240,281,0.0003,0.0043,0.009,0,0,0,0,0,1,-360,360,-33.0942588,-30.2512484,33.1,29.4,0,0,0,0
242,245,0.0082,0.0851,0,0,0,0,0,0,1,-360,360,67.7038135,26.8143919,-67.2969976,-22.5924373,0,0,0,0
242,247,0.0112,0.0723,0,0,0,0,0,0,1,-360,360,100.277594,23.7582933,-99.1647818,-16.5746918,0,0,0,0
243,244,0.0127,0.0355,0,0,0,0,0,0,1,-360,360,57.7542312,23.3393582,-57.2963175,-22.0593633,0,0,0,0
243,245,0.0326,0.1804,0,0,0,0,0,0,1,-360,360,19.8627719,13.661216,-19.6867246,-12.6870154,0,0,0,0
244,246,0.0195,0.0551,0,0,0,0,0,0,1,-360,360,57.2963175,22.0593633,-56.5932216,-20.0726668,0,0,0,0
245,246,0.0157,0.0732,0,0,0,0,0,0,1,-360,360,19.5984538,6.69987892,-19.532147,-6.3907288,0,0,0,0
245,247,0.036,0.2119,0,0,0,0,0,0,1,-360,360,6.38526842,-1.42042612,-6.37010313,1.50969071,0,0,0,0
246,247,0.0268,0.1285,0,0,0,0,0,0,1,-360,360,-0.874631311,-6.53660437,0.88628694,6.5924905,0,0,0,0
247,248,0.0428,0.1215,0,0,0,0,0,0,1,-360,360,43.648598,-21.5274894,-42.6521282,24.3562529,0,0,0,0
248,249,0.0351,0.1004,0,0,0,0,0,0,1,-360,360,6.46348296,-1.60509638,-6.44845863,1.64807195,0,0,0,0
249,250,0.0616,0.1857,0,0,0,0,0,0,1,-360,360,-22.5515414,-15.648072,23,17,0,0,0,0
3,1,0,0.052,0,0,0,0,0.947,0,1,-360,360,39.6420284,55.0342179,-39.6420284,-52.943095,0,0,0,0
3,2,0,0.052,0,0,0,0,0.956,0,1,-360,360,-25.0874501,21.7421952,25.0874501,-21.2316483,0,0,0,0
3,4,0,0.005,0,0,0,0,0.971,0,1,-360,360,555.624862,-78.9722399,-555.624862,93.4450248,0,0,0,0
7,5,0,0.039,0,0,0,0,0.948,0,1,-360,360,84.9505949,80.8046744,-84.9505949,-76.0706659,0,0,0,0
7,6,0,0.039,0,0,0,0,0.959,0,1,-360,360,-25.6281703,17.8024757,25.6281703,-17.4593033,0,0,0,0
10,11,0,0.089,0,0,0,0,1.046,0,1,-360,360,-19.5696256,-40.6474034,19.5696256,42.4806004,0,0,0,0
12,10,0,0.053,0,0,0,0,0.985,0,1,-360,360,133.430174,-18.5435942,-133.430174,27.6467614,0,0,0,0
15,17,0.0194,0.0311,0,0,0,0,0.9561,0,1,-360,360,178.217226,-7.39492418,-173.006492,15.7482156,0,0,0,0
16,15,0.001,0.038,0,0,0,0,0.971,0,1,-360,360,278.947346,113.399614,-278.167929,-83.7817574,0,0,0,0
21,20,0,0.014,0,0,0,0,0.952,0,1,-360,360,523.260804,178.608832,-523.260804,-139.141041,0,0,0,0
24,23,0,0.064,0,0,0,0,0.943,0,1,-360,360,67.9566265,28.795718,-67.9566265,-25.7865059,0,0,0,0
36,35,0,0.047,0,0,0,0,1.01,0,1,-360,360,68.4510034,27.5070735,-68.4510034,-25.0751978,0,0,0,0
45,44,0,0.02,0,0,0,0,1.008,0,1,-360,360,272.362742,44.1377359,-272.362742,-30.1015662,0,0,0,0
45,46,0,0.021,0,0,0,0,1,0,1,-360,360,-222.033554,-32.8485999,222.033554,42.447105,0,0,0,0
62,61,0,0.059,0,0,0,0,0.975,0,1,-360,360,90.4788609,93.6594437,-90.4788609,-85.1072843,0,0,0,0
63,64,0,0.038,0,0,0,0,1.017,0,1,-360,360,-141.798349,-4.39341598,141.798349,11.7727361,0,0,0,0
73,74,0,0.0244,0,0,0,0,1,0,1,-360,360,-190.061987,-76.9727616,190.061987,86.9962613,0,0,0,0
81,88,0,0.02,0,0,0,0,1,0,1,-360,360,187.58229,66.2256594,-187.58229,-59.142992,0,0,0,0
85,99,0,0.048,0,0,0,0,1,0,1,-360,360,73.5714832,1.21558756,-73.5714832,1.30924496,0,0,0,0
86,102,0,0.048,0,0,0,0,1,0,1,-360,360,32.7830586,-18.3882029,-32.7830586,19.0425519,0,0,0,0
87,94,0,0.046,0,0,0,0,1.015,0,1,-360,360,52.3506308,-24.1378168,-52.3506308,25.6662399,0,0,0,0
114,207,0,0.149,0,0,0,0,0.967,0,1,-360,360,-24.6539701,-0.46548341,24.6539701,1.30512746,0,0,0,0
116,124,0.0052,0.0174,0,0,0,0,1.01,0,1,-360,360,67.6341142,-63.0485445,-67.2117196,64.4619417,0,0,0,0
121,115,0,0.028,0,0,0,0,1.05,0,1,-360,360,66.3053739,-71.0561153,-66.3053739,73.9372035,0,0,0,0
122,157,0.0005,0.0195,0,0,0,0,1,0,1,-360,360,-196.436866,-53.1720248,196.647404,61.3829801,0,0,0,0
130,131,0,0.018,0,0,0,0,1.0522,0,1,-360,360,-51.3637954,-99.0472784,51.3637954,101.365784,0,0,0,0
130,150,0,0.014,0,0,0,0,1.0522,0,1,-360,360,-106.122404,-133.307254,106.122404,137.512892,0,0,0,0
132,170,0.001,0.0402,0,0,0,0,1.05,0,1,-360,360,121.536557,67.4216244,-121.332382,-59.2138026,0,0,0,0
141,174,0.0024,0.0603,0,0,0,0,0.975,0,1,-360,360,92.5479935,22.1180303,-92.3593374,-17.3780456,0,0,0,0
142,175,0.0024,0.0498,-0.087,0,0,0,1,0,1,-360,360,168.4863,85.3067578,-167.678361,-59.8674565,0,0,0,0
143,144,0,0.0833,0,0,0,0,1.035,0,1,-360,360,34.6925481,-50.2782217,-34.6925481,53.3280368,0,0,0,0
143,148,0.0013,0.0371,0,0,0,0,0.9565,0,1,-360,360,215.091593,95.0528393,-214.48917,-77.8606128,0,0,0,0
145,180,0.0005,0.0182,0,0,0,0,1,0,1,-360,360,292.429342,153.035476,-291.894707,-133.574764,0,0,0,0
151,170,0.001,0.0392,0,0,0,0,1.05,0,1,-360,360,161.246785,68.5236022,-160.921858,-55.7865002,0,0,0,0
153,183,0.0027,0.0639,0,0,0,0,1.073,0,1,-360,360,85.8361626,-2.00253949,-85.6268778,6.95561247,0,0,0,0
155,156,0.0008,0.0256,0,0,0,0,1.05,0,1,-360,360,103.03539,40.9512128,-102.934892,-37.735277,0,0,0,0
159,117,0,0.016,0,0,0,0,1.0506,0,1,-360,360,-524.132435,45.4875861,524.132435,2.80469522,0,0,0,0
160,124,0.0012,0.0396,0,0,0,0,0.975,0,1,-360,360,30.3589088,16.2802769,-30.3457369,-15.8456056,0,0,0,0
163,137,0.0013,0.0384,-0.057,0,0,0,0.98,0,1,-360,360,166.545542,86.9387992,-166.15728,-69.0246164,0,0,0,0
164,155,0.0009,0.0231,-0.033,0,0,0,0.956,0,1,-360,360,230.188846,90.1250033,-229.700843,-73.9698751,0,0,0,0
182,139,0.0003,0.0131,0,0,0,0,1.05,0,1,-360,360,-98.9988703,-142.154182,99.089085,146.093556,0,0,0,0
189,210,0,0.252,0,0,0,0,1.03,0,1,-360,360,-18.8448578,-2.10201511,18.8448578,2.99060955,0,0,0,0
193,196,0,0.237,0,0,0,0,1.03,0,1,-360,360,-26.3263413,-0.337732203,26.3263413,1.96349231,0,0,0,0
195,212,0.0008,0.0366,0,0,0,0,0.985,0,1,-360,360,66.677051,79.2744233,-66.6017619,-75.8299467,0,0,0,0
200,248,0,0.22,0,0,0,0,1,0,1,-360,360,-7.18864528,-10.1548428,7.18864528,10.4985799,0,0,0,0
201,69,0,0.098,0,0,0,0,1.03,0,1,-360,360,-45.6873551,-14.6358528,45.6873551,16.9712859,0,0,0,0
202,211,0,0.128,0,0,0,0,1.01,0,1,-360,360,-26.3745127,-15.1014367,26.3745127,16.2548839,0,0,0,0
204,2040,0.02,0.204,-0.012,0,0,0,1.05,0,1,-360,360,-41.7135533,-15.34019,42.1482316,20.9284333,0,0,0,0
209,198,0.026,0.211,0,0,0,0,1.03,0,1,-360,360,-49.6972638,-9.37570753,50.3460558,14.6409035,0,0,0,0
211,212,0.003,0.0122,0,0,0,0,1,0,1,-360,360,-124.239045,-38.8521575,124.716299,40.7929883,0,0,0,0
218,219,0.001,0.0354,-0.01,0,0,0,0.97,0,1,-360,360,-69.9788583,-20.3691453,70.0274915,23.1960725,0,0,0,0
223,224,0.0012,0.0195,-0.364,0,0,0,1,0,1,-360,360,-44.6192583,51.5158555,44.653544,-12.5757479,0,0,0,0
229,230,0.001,0.0332,0,0,0,0,1.02,0,1,-360,360,-359.630802,-4.39775451,360.869283,45.5153316,0,0,0,0
234,236,0.0005,0.016,0,0,0,0,1.07,0,1,-360,360,-632.324497,-99.7604103,634.531908,170.397559,0,0,0,0
238,239,0.0005,0.016,0,0,0,0,1.02,0,1,-360,360,-576.478101,-111.773882,578.166983,165.818095,0,0,0,0
196,2040,0.0001,0.02,0,0,0,0,1,0,1,-360,360,42.1504297,21.3680618,-42.1482316,-20.9284333,0,0,0,0
119,1190,0.001,0.023,0,0,0,0,1.0223,0,1,-360,360,100.413036,31.5398245,-100.31,-29.17,0,0,0,0
120,1200,0,0.023,0,0,0,0,0.9284,0,1,-360,360,-99.9999995,36.5283784,99.9999995,-34.1699999,0,0,0,0
7002,2,0.001,0.0146,0,0,0,0,1,0,1,-360,360,558.14322,62.6250301,-555.335764,-21.6361635,0,0,0,0
7003,3,0,0.01054,0,0,0,0,1,0,1,-360,360,1141.5665,419.999368,-1141.5665,-278.163291,0,0,0,0
7061,61,0,0.0238,0,0,0,0,1,0,1,-360,360,375.83791,141.298732,-375.83791,-107.149347,0,0,0,0
7062,62,0,0.03214,0,0,0,0,0.95,0,1,-360,360,379.813284,149.99919,-379.813284,-105.117822,0,0,0,0
7166,166,0,0.0154,0,0,0,0,1,0,1,-360,360,491.492434,127.219729,-491.492434,-91.892653,0,0,0,0
7024,24,0,0.0289,0,0,0,0,1,0,1,-360,360,384.343857,81.0357416,-384.343857,-39.1667099,0,0,0,0
7001,1,0,0.01953,0,0,0,0,1,0,1,-360,360,435.635081,109.186235,-435.635081,-74.1275492,0,0,0,0
7130,130,0,0.0193,0,0,0,0,1,0,1,-360,360,1222.95864,273.762302,-1222.95864,-3.98590558,0,0,0,0
7011,11,0,0.01923,0,0,0,0,1,0,1,-360,360,224.821588,99.9995022,-224.821588,-89.4004278,0,0,0,0
7023,23,0,0.023,0,0,0,0,1,0,1,-360,360,166.292405,0.000296620243,-166.292405,5.66685796,0,0,0,0
7049,49,0,0.0124,0,0,0,0,1,0,1,-360,360,72.6199929,9.99928096,-72.6199929,-9.37479483,0,0,0,0
7139,139,0,0.0167,0,0,0,0,1,0,1,-360,360,716.612706,306.574426,-716.612706,-216.276978,0,0,0,0
7012,12,0,0.0312,0,0,0,0,1,0,1,-360,360,355.420588,179.859852,-355.420588,-135.799588,0,0,0,0
7017,17,0,0.01654,0,0,0,0,0.942,0,1,-360,360,387.993508,266.089668,-387.993508,-235.748216,0,0,0,0
7039,39,0,0.03159,0,0,0,0,0.965,0,1,-360,360,516.192183,49.1840073,-516.192183,25.9185079,0,0,0,0
7057,57,0,0.05347,0,0,0,0,0.95,0,1,-360,360,159.241746,39.8680136,-159.241746,-27.0435732,0,0,0,0
7044,44,0,0.18181,0,0,0,0,0.942,0,1,-360,360,39.9160632,16.156134,-39.9160632,-13.1546113,0,0,0,0
7055,55,0,0.19607,0,0,0,0,0.942,0,1,-360,360,47.8971856,24.9977216,-47.8971856,-20.0260784,0,0,0,0
7071,71,0,0.06896,0,0,0,0,0.9565,0,1,-360,360,137.591793,75.9993337,-137.591793,-60.816369,0,0,0,0
