F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
154,183,0.0804,0.3054,0.045,0,0,0,0,0,1,-360,360,-44.0803783,11.5681287,45.9139321,-8.82898521
155,161,0.011,0.0568,0.388,0,0,0,0,0,1,-360,360,-71.2474516,-37.9505803,71.8204177,-0.00986972886
157,159,0.0008,0.0098,0.069,0,0,0,0,0,1,-360,360,-363.166797,11.1865851,364.257206,-4.53121824
158,159,0.0029,0.0285,0.19,0,0,0,0,0,1,-360,360,-90.1062196,43.2884913,90.4232297,-58.8964596
158,160,0.0066,0.0448,0.277,0,0,0,0,0,1,-360,360,43.4753068,-22.2058327,-43.3455776,-4.57232053
162,164,0.0024,0.0326,0.236,0,0,0,0,0,1,-360,360,461.877085,13.9968641,-456.656361,33.8868042
162,165,0.0018,0.0245,1.662,0,0,0,0,0,1,-360,360,-546.877085,-37.9968641,552.384611,-51.9208279
163,164,0.0044,0.0514,3.597,0,0,0,0,0,1,-360,360,-221.692802,-46.4538512,224.583028,-288.797413
165,166,0.0002,0.0123,0,0,0,0,0,0,1,-360,360,-552.384611,51.9208279,553,-14.074421
167,169,0.0018,0.0178,0.029,0,0,0,0,0,1,-360,360,-30.2470492,-87.6238954,30.4063926,86.4160977
172,173,0.0669,0.4843,0.063,0,0,0,0,0,1,-360,360,24.5705686,3.28260065,-24.1580746,-6.65037503
172,174,0.0558,0.221,0.031,0,0,0,0,0,1,-360,360,-32.4552983,-9.9946145,33.0525546,8.98445759
173,174,0.0807,0.3331,0.049,0,0,0,0,0,1,-360,360,-55.9702453,-7.18483441,58.6023571,12.9143365
173,175,0.0739,0.3071,0.043,0,0,0,0,0,1,-360,360,-27.383753,9.35628631,28.0563738,-10.6772263
173,176,0.1799,0.5017,0.069,0,0,0,0,0,1,-360,360,-55.9879271,12.7604349,62.2979944,-2.32081569
175,176,0.0904,0.3626,0.048,0,0,0,0,0,1,-360,360,-58.2556903,-2.94177501,61.4961346,11.0097707
175,179,0.077,0.3092,0.054,0,0,0,0,0,1,-360,360,11.1038465,-4.10762211,-11.0016274,-0.57846201
176,177,0.0251,0.0829,0.047,0,0,0,0,0,1,-360,360,99.205871,27.0294215,-96.7755466,-23.9906459
177,178,0.0222,0.0847,0.05,0,0,0,0,0,1,-360,360,152.775547,46.9802815,-147.136785,-30.2133142
178,179,0.0498,0.1855,0.029,0,0,0,0,0,1,-360,360,18.7228116,-20.9770437,-18.3064144,19.883366
178,180,0.0061,0.029,0.084,0,0,0,0,0,1,-360,360,-208.679104,-82.1092093,212.111224,90.6881709
181,138,0.0004,0.0202,0,0,0,0,0,0,1,-360,360,481.316693,-4.93572794,-480.479006,47.2389117
181,187,0.0004,0.0083,0.115,0,0,0,0,0,1,-360,360,-646.801712,-126.938874,648.366851,146.532314
184,185,0.0025,0.0245,0.164,0,0,0,0,0,1,-360,360,-199.056279,-41.9365847,200,33.2615504
186,188,0.0007,0.0086,0.115,0,0,0,0,0,1,-360,360,667.636098,100.903201,-664.813954,-79.1320005
187,188,0.0007,0.0086,0.115,0,0,0,0,0,1,-360,360,491.833149,107.489424,-490.260014,-101.063198
188,138,0.0004,0.0202,0,0,0,0,0,0,1,-360,360,539.771653,6.88451854,-538.720994,46.1737411
189,208,0.033,0.095,0,0,0,0,0,0,1,-360,360,17.3107838,-2.35586618,-17.2106166,2.64422639
189,209,0.046,0.069,0,0,0,0,0,0,1,-360,360,-8.37969455,2.69081261,8.41513034,-2.63765892
190,231,0.0004,0.0022,6.2,0,0,0,0,0,1,-360,360,528.942866,-363.69044,-527.936337,-319.960732
190,240,0,0.0275,0,0,0,0,0,0,1,-360,360,-33.0943248,120.320043,33.0943248,-116.473293
191,192,0.003,0.048,0,0,0,0,0,0,1,-360,360,831.999397,346.559219,-809.619048,11.5263663
192,225,0.002,0.009,0,0,0,0,0,0,1,-360,360,9.6190475,-83.5263663,-9.45817005,84.2503148
193,205,0.045,0.063,0,0,0,0,0,0,1,-360,360,28.4935062,0.00213013257,-28.1268677,0.511163798
193,208,0.048,0.127,0,0,0,0,0,0,1,-360,360,-5.97067212,1.33666531,5.98870478,-1.2889539
194,219,0.0031,0.0286,0.5,0,0,0,0,0,1,-360,360,124.723729,-62.5002775,-124.250985,11.5047307
194,664,0.0024,0.0355,0.36,0,0,0,0,0,1,-360,360,-113.333313,43.1829488,113.7,-76.7
195,219,0.0031,0.0286,0.5,0,0,0,0,0,1,-360,360,16.6063935,-99.2409563,-16.4469441,46.036832
196,197,0.014,0.04,0.004,0,0,0,0,0,1,-360,360,-57.7190043,-24.4853799,58.2977627,25.752242
196,210,0.03,0.081,0.01,0,0,0,0,0,1,-360,360,-13.8338657,-3.05918145,13.8964982,2.27330459
197,198,0.01,0.06,0.009,0,0,0,0,0,1,-360,360,-90.2424471,-20.4135554,91.1097043,24.710246
197,211,0.015,0.04,0.006,0,0,0,0,0,1,-360,360,-11.0553156,-19.3386867,11.1291524,18.9389904
198,202,0.332,0.688,0,0,0,0,0,0,1,-360,360,11.6784599,-1.54221612,-11.2312767,2.46890904
198,203,0.009,0.046,0.025,0,0,0,0,0,1,-360,360,73.1912161,11.2084334,-72.7095933,-11.2929991
198,210,0.02,0.073,0.008,0,0,0,0,0,1,-360,360,90.4905107,25.3725374,-88.7717833,-19.8957951
198,211,0.034,0.109,0.032,0,0,0,0,0,1,-360,360,46.4970278,-2.70339177,-45.7831551,1.73779273
199,200,0.076,0.135,0.009,0,0,0,0,0,1,-360,360,-1.27104799,-1.00875665,1.27269555,0.190441663
199,210,0.04,0.102,0.005,0,0,0,0,0,1,-360,360,-33.728952,-10.9912434,34.2795078,11.9271557
200,210,0.081,0.128,0.014,0,0,0,0,0,1,-360,360,-24.1426707,-3.15907993,24.664688,2.67109418
201,204,0.124,0.183,0,0,0,0,0,0,1,-360,360,3.75555301,1.36038978,-3.73470004,-1.32961484
203,211,0.01,0.059,0.008,0,0,0,0,0,1,-360,360,30.7095933,-2.70700086,-30.6153884,2.45866027
204,205,0.046,0.068,0,0,0,0,0,0,1,-360,360,-29.6547495,-6.50131866,30.1084215,7.17196421
205,206,0.302,0.446,0,0,0,0,0,0,1,-360,360,-1.98155383,-2.68312801,2.01614577,2.73421412
206,207,0.073,0.093,0,0,0,0,0,0,1,-360,360,-9.86410996,-8.2120607,9.98346793,8.36411949
206,208,0.24,0.421,0,0,0,0,0,0,1,-360,360,-4.15203581,3.47784658,4.22191178,-3.35527249
212,215,0.0139,0.0778,0.086,0,0,0,0,0,1,-360,360,-42.7556032,38.8994861,43.2570931,-44.6931956
213,214,0.0025,0.038,0,0,0,0,1,0,1,-360,360,272,44.0824703,-270.13922,-15.7986153
214,215,0.0017,0.0185,0.02,0,0,0,0,0,1,-360,360,251.381342,9.89095432,-250.287326,0.0572844155
214,242,0.0015,0.0108,0.002,0,0,0,0,0,1,-360,360,-3.24212186,-10.092339,3.243805,9.90747351
215,216,0.0045,0.0249,0.026,0,0,0,0,0,1,-360,360,160.030232,18.6359112,-158.828047,-14.4853825
216,217,0.004,0.0497,0.018,0,0,0,0,0,1,-360,360,-17.1719533,-90.5146175,17.5225316,93.0756359
217,218,0,0.0456,0,0,0,0,0,0,1,-360,360,17.1359054,31.3783669,-17.1359054,-30.819794
217,219,0.0005,0.0177,0.02,0,0,0,0,0,1,-360,360,-115.897052,-192.389537,116.136845,198.720788
217,220,0.0027,0.0395,0.832,0,0,0,0,0,1,-360,360,-18.7613854,-7.06446596,18.8046728,-77.9806443
219,237,0.0003,0.0018,5.2,0,0,0,0,0,1,-360,360,-56.4915587,-305.381211,56.5008229,-274.033288
220,218,0.0037,0.0484,0.43,0,0,0,0,0,1,-360,360,32.9311526,-23.1587032,-32.8915992,-19.9950016
220,221,0.001,0.0295,0.503,0,0,0,0,0,1,-360,360,46.5251389,0.509301202,-46.4971496,-50.3876286
220,238,0.0016,0.0046,0.402,0,0,0,0,0,1,-360,360,-283.260964,36.3508983,284.575213,-73.4993303
221,223,0.0003,0.0013,1,0,0,0,0,0,1,-360,360,325.49715,140.702071,-325.070203,-238.507672
222,237,0.0014,0.0514,0.33,0,0,0,1,0,1,-360,360,-78,-26.6146545,78.0781581,-7.10159337
224,225,0.01,0.064,0.48,0,0,0,0,0,1,-360,360,-238.91459,122.629705,246.769003,-117.818758
224,226,0.0019,0.0081,0.86,0,0,0,0,0,1,-360,360,-37.1448404,-253.512484,38.0124348,169.626935
225,191,0.001,0.061,0,0,0,0,0,0,1,-360,360,-647.310833,-6.43155697,652.000603,292.507543
226,231,0.0005,0.0212,0,0,0,0,0,0,1,-360,360,-38.0124348,-169.626935,38.1582286,175.808592
227,231,0.0009,0.0472,0.186,0,0,0,1,0,1,-360,360,-235,-106.042161,235.581256,116.903313
228,229,0.0019,0.0087,1.28,0,0,0,0,0,1,-360,360,-226.11883,-104.464656,227.034282,-31.37978
228,231,0.0026,0.0917,0,0,0,0,0,0,1,-360,360,5.55782882,-12.8561145,-5.55313451,13.0216791
228,234,0.0013,0.0288,0.81,0,0,0,0,0,1,-360,360,-2.43899863,-30.6792294,2.44119403,-56.9715142
229,190,0,0.0626,0,0,0,0,0,0,1,-360,360,20.8485409,-9.17909884,-20.8485409,9.47399208
231,232,0.0002,0.0069,1.364,0,0,0,0,0,1,-360,360,552.898999,102.070745,-552.291224,-230.774274
231,237,0.0001,0.0006,3.57,0,0,0,0,0,1,-360,360,-452.149012,-527.828035,452.431136,132.399792
232,233,0.0017,0.0485,0,0,0,0,0,0,1,-360,360,104.291224,87.774274,-104,-79.4658274
234,235,0.0002,0.0259,0.144,0,0,0,0,0,1,-360,360,10.2681103,109.232884,-10.2425388,-121.027186
234,237,0.0006,0.0272,0,0,0,0,0,0,1,-360,360,13.1124751,-65.7328783,-13.0874901,66.8655287
235,238,0.0002,0.0006,0.8,0,0,0,0,0,1,-360,360,-258.757461,-35.972814,258.888905,-45.2016491
241,237,0.0005,0.0154,0,0,0,0,1,0,1,-360,360,575.43,-35.4424569,-573.922627,81.8695602
240,281,0.0003,0.0043,0.009,0,0,0,0,0,1,-360,360,-33.0943248,-30.2632049,33.1,29.4
242,245,0.0082,0.0851,0,0,0,0,0,0,1,-360,360,68.2474575,20.8695115,-67.8239018,-16.4738299
242,247,0.0112,0.0723,0,0,0,0,0,0,1,-360,360,98.5087375,20.9848715,-97.356497,-13.5467472
243,244,0.0127,0.0355,0,0,0,0,0,0,1,-360,360,57.1958559,30.6223382,-56.6718338,-29.1575522
243,245,0.0326,0.1804,0,0,0,0,0,0,1,-360,360,18.8041441,18.578081,-18.5808429,-17.3423897
244,246,0.0195,0.0551,0,0,0,0,0,0,1,-360,360,56.6718338,29.1575522,-55.8672331,-26.8840392
245,246,0.0157,0.0732,0,0,0,0,0,0,1,-360,360,19.5694069,3.83236247,-19.5032103,-3.5237259
245,247,0.036,0.2119,0,0,0,0,0,0,1,-360,360,5.83533779,-0.0161428273,-5.82233985,0.0926501541
246,247,0.0268,0.1285,0,0,0,0,0,0,1,-360,360,-1.62955663,-2.59223487,1.63225366,2.60516654
247,248,0.0428,0.1215,0,0,0,0,0,0,1,-360,360,40.5465832,-19.1510695,-39.6301997,21.7524852
248,249,0.0351,0.1004,0,0,0,0,0,0,1,-360,360,6.50017482,-1.49469048,-6.48381624,1.54148253
249,250,0.0616,0.1857,0,0,0,0,0,0,1,-360,360,-22.5161838,-15.5414825,23,17
3,1,0,0.052,0,0,0,0,0.947,0,1,-360,360,25.0664111,49.7230646,-25.0664111,-48.2686511
3,2,0,0.052,0,0,0,0,0.956,0,1,-360,360,-39.789733,15.724942,39.789733,-14.8499344
3,4,0,0.005,0,0,0,0,0.971,0,1,-360,360,712.546658,-68.7929769,-712.546658,93.0919601
7,5,0,0.039,0,0,0,0,0.948,0,1,-360,360,71.882128,78.2982567,-71.882128,-74.2857606
7,6,0,0.039,0,0,0,0,0.959,0,1,-360,360,-38.261735,12.7047839,38.261735,-12.1140397
10,11,0,0.089,0,0,0,0,1.046,0,1,-360,360,-21.5108295,-32.7154656,21.5108295,34.1488889
12,10,0,0.053,0,0,0,0,0.985,0,1,-360,360,131.48917,-10.7272022,-131.48917,19.7241222
15,17,0.0194,0.0311,0,0,0,0,0.9561,0,1,-360,360,241.753666,-80.2260214,-231,97.465146
16,15,0.001,0.038,0,0,0,0,0.971,0,1,-360,360,301.772382,85.906715,-300.90016,-52.7622657
21,20,0,0.014,0,0,0,0,0.952,0,1,-360,360,521.213421,189.312467,-521.213421,-148.283372
24,23,0,0.064,0,0,0,0,0.943,0,1,-360,360,63.5566226,28.390956,-63.5566226,-25.6642234
36,35,0,0.047,0,0,0,0,1.01,0,1,-360,360,113.538835,35.9720409,-113.538835,-29.1869434
45,44,0,0.02,0,0,0,0,1.008,0,1,-360,360,244.430391,30.1863239,-244.430391,-18.3767547
45,46,0,0.021,0,0,0,0,1,0,1,-360,360,-262.816827,-55.7390546,262.816827,70.2612514
62,61,0,0.059,0,0,0,0,0.975,0,1,-360,360,72.4061669,92.3521985,-72.4061669,-84.8700955
63,64,0,0.038,0,0,0,0,1.017,0,1,-360,360,-190.689957,-6.32347261,190.689957,21.903043
73,74,0,0.0244,0,0,0,0,1,0,1,-360,360,-264.202268,-66.8846156,264.202268,85.8476975
81,88,0,0.02,0,0,0,0,1,0,1,-360,360,193.285983,101.175297,-193.285983,-92.2740261
85,99,0,0.048,0,0,0,0,1,0,1,-360,360,92.6571447,-2.50865336,-92.6571447,6.74103034
86,102,0,0.048,0,0,0,0,1,0,1,-360,360,37.6597673,-20.0710484,-37.6597673,20.9614553
87,94,0,0.046,0,0,0,0,1.015,0,1,-360,360,60.9850801,-32.3692128,-60.9850801,34.6650833
114,207,0,0.149,0,0,0,0,0.967,0,1,-360,360,-11.0165321,-5.61266312,11.0165321,5.83588051
116,124,0.0052,0.0174,0,0,0,0,1.01,0,1,-360,360,62.6752228,-68.2254797,-62.2417615,69.6759081
121,115,0,0.028,0,0,0,0,1.05,0,1,-360,360,52.5363916,-67.3140791,-52.5363916,69.6240527
122,157,0.0005,0.0195,0,0,0,0,1,0,1,-360,360,-210.160882,-48.4158955,210.406629,58.0000357
130,131,0,0.018,0,0,0,0,1.0522,0,1,-360,360,-45.9199874,-94.3245922,45.9199874,96.4362597
130,150,0,0.014,0,0,0,0,1.0522,0,1,-360,360,-92.6376198,-126.326298,92.6376198,129.988448
132,170,0.001,0.0402,0,0,0,0,1.05,0,1,-360,360,115.661889,66.0243908,-115.468107,-58.2343796
141,174,0.0024,0.0603,0,0,0,0,0.975,0,1,-360,360,91.8438018,26.6446588,-91.6549117,-21.8987941
142,175,0.0024,0.0498,-0.087,0,0,0,1,0,1,-360,360,157.650579,89.3588335,-156.90453,-65.2733766
143,144,0,0.0833,0,0,0,0,1.035,0,1,-360,360,101.257079,-5.37895615,-101.257079,13.8048388
143,148,0.0013,0.0371,0,0,0,0,0.9565,0,1,-360,360,207.131233,97.1605091,-206.559503,-80.8442042
145,180,0.0005,0.0182,0,0,0,0,1,0,1,-360,360,282.126826,158.756097,-281.611224,-139.988171
151,170,0.001,0.0392,0,0,0,0,1.05,0,1,-360,360,161.670543,69.8344293,-161.331893,-56.5593251
153,183,0.0027,0.0639,0,0,0,0,1.073,0,1,-360,360,86.125693,0.182688732,-85.9139321,4.82898521
155,156,0.0008,0.0256,0,0,0,0,1.05,0,1,-360,360,102.843658,21.9238029,-102.749499,-18.9106992
159,117,0,0.016,0,0,0,0,1.0506,0,1,-360,360,-487.680436,46.9276779,487.680436,-3.38178417
160,124,0.0012,0.0396,0,0,0,0,0.975,0,1,-360,360,43.3455776,4.57232053,-43.3238976,-3.85688148
163,137,0.0013,0.0384,-0.057,0,0,0,0.98,0,1,-360,360,221.692802,46.0538512,-221.105436,-22.3633376
164,155,0.0009,0.0231,-0.033,0,0,0,0.956,0,1,-360,360,232.073333,49.676249,-231.596207,-33.9732226
182,139,0.0003,0.0131,0,0,0,0,1.05,0,1,-360,360,-86.0647389,-125.356753,86.1348186,128.416898
189,210,0,0.252,0,0,0,0,1.03,0,1,-360,360,-15.9310892,-2.33494643,15.9310892,3.02424061
193,196,0,0.237,0,0,0,0,1.03,0,1,-360,360,-22.5228341,-1.33879544,22.5228341,2.62329647
195,212,0.0008,0.0366,0,0,0,0,0.985,0,1,-360,360,84.8206681,109.699816,-84.6815858,-103.336802
200,248,0,0.22,0,0,0,0,1,0,1,-360,360,-4.13002485,-9.03136173,4.13002485,9.26867701
201,69,0,0.098,0,0,0,0,1.03,0,1,-360,360,-44.755553,-15.3603898,44.755553,17.8140173
202,211,0,0.128,0,0,0,0,1.01,0,1,-360,360,-26.7687233,-15.468909,26.7687233,16.7401778
204,2040,0.02,0.204,-0.012,0,0,0,1.05,0,1,-360,360,-38.6105504,-16.1690665,39.0279236,21.4987996
209,198,0.026,0.211,0,0,0,0,1.03,0,1,-360,360,-46.4151303,-10.3623411,47.0330811,15.3772493
211,212,0.003,0.0122,0,0,0,0,1,0,1,-360,360,-126.841326,-62.0141406,127.437189,64.4373159
218,219,0.001,0.0354,-0.01,0,0,0,0.97,0,1,-360,360,-80.9724954,-45.1852045,81.0526435,49.1188596
223,224,0.0012,0.0195,-0.364,0,0,0,1,0,1,-360,360,-102.929797,6.50767223,103.05943,31.882779
229,230,0.001,0.0332,0,0,0,0,1.02,0,1,-360,360,-343.882822,-5.44112113,345,42.531415
234,236,0.0005,0.016,0,0,0,0,1.07,0,1,-360,360,-597.821779,-230.528491,600,300.231551
238,239,0.0005,0.016,0,0,0,0,1.02,0,1,-360,360,-548.464118,-19.2365247,550,68.3847608
196,2040,0.0001,0.02,0,0,0,0,1,0,1,-360,360,39.0300359,21.9212649,-39.0279236,-21.4987996
119,1190,0.001,0.023,0,0,0,0,1.0223,0,1,-360,360,100.416373,31.6165786,-100.31,-29.17
120,1200,0,0.023,0,0,0,0,0.9284,0,1,-360,360,-100,36.6174613,100,-34.17
7002,2,0.001,0.0146,0,0,0,0,1,0,1,-360,360,623,93.4226956,-619.405187,-40.9384187
7003,3,0,0.01054,0,0,0,0,1,0,1,-360,360,1210,420.017188,-1210,-257.758181
7061,61,0,0.0238,0,0,0,0,1,0,1,-360,360,400,120.635199,-400,-80.2706779
7062,62,0,0.03214,0,0,0,0,0.95,0,1,-360,360,400,150.005105,-400,-97.2475999
7166,166,0,0.0154,0,0,0,0,1,0,1,-360,360,553,136.924029,-553,-88.3607673
7024,24,0,0.0289,0,0,0,0,1,0,1,-360,360,410,106.669472,-410,-57.6826551
7001,1,0,0.01953,0,0,0,0,1,0,1,-360,360,467,139.607886,-467,-97.5784567
7130,130,0,0.0193,0,0,0,0,1,0,1,-360,360,1292,324.365709,-1292,-14.1453851
7011,11,0,0.01923,0,0,0,0,1,0,1,-360,360,234,51.8139888,-234,-41.0816389
7023,23,0,0.023,0,0,0,0,1,0,1,-360,360,185,6.32026084,-185,0.81846033
7049,49,0,0.0124,0,0,0,0,1,0,1,-360,360,455.946477,38.8383995,-455.946477,-15.3186985
7139,139,0,0.0167,0,0,0,0,1,0,1,-360,360,700,283.926593,-700,-197.608535
7012,12,0,0.0312,0,0,0,0,1,0,1,-360,360,372,200.248716,-372,-149.806365
7017,17,0,0.01654,0,0,0,0,0.942,0,1,-360,360,330,348.048024,-330,-317.465146
7039,39,0,0.03159,0,0,0,0,0.965,0,1,-360,360,500,153.345384,-500,-80.3649405
7057,57,0,0.05347,0,0,0,0,0.95,0,1,-360,360,165,89.906631,-165,-73.5681609
7044,44,0,0.18181,0,0,0,0,0.942,0,1,-360,360,37,41.5624864,-37,-36.7087278
7055,55,0,0.19607,0,0,0,0,0.942,0,1,-360,360,45,25.0134783,-45,-20.3711016
7071,71,0,0.06896,0,0,0,0,0.9565,0,1,-360,360,116,86.930218,-116,-73.3846753
